,The Petre Arms,Blackburn,Langho,Whalley Road,BB6 8AB,01254 248 169,53.80953639,-2.44109166,http://www.beerintheevening.com/pubs/s/23/23010/Petre_Arms/Langho,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=BB6+8AD&sll=54.634837,-1.735861&sspn=0.001515,0.005493&ie=UTF8&hq=&hnear=Blackburn,+Lancashire+BB6+8AD,+United+Kingdom&ll=53.809556,-2.440848&spn=0.000656,0.005493&t=h&z=18&layer=c&cbll=53.809587,-2.4407&panoid=l7zqDmkRPQPevZp4Dmbq0Q&cbp=12,306.97,,0,-0.27",
,The Greyhound Inn,Accrington,Altham West,Whalley Road,BB5 5EF,01254 234486,53.76752018,-2.37569404,http://www.beerintheevening.com/pubs/s/22/22967/Greyhound_Inn/Accrington,,,
,Tim Bobbin Hotel,Burnley,,319 Padiham Road,BB12 6PR,01282 424165,53.79347708,-2.26947588,http://www.beerintheevening.com/pubs/s/23/23168/Tim_Bobbin_Hotel/Burnley,,,
,The Red Lion Hotel,Colne,,31 Market Street,BB8 0LJ,01282 863473,53.85730567,-2.16713083,http://www.beerintheevening.com/pubs/s/23/23058/Red_Lion_Hotel/Colne,,,
,The Turf Tavern,Rochdale,,564 Edenfield Road,OL12 7QJ,01706 631775,53.62260415,-2.19852915,http://www.beerintheevening.com/pubs/s/27/27706/Turf_Tavern/Rochdale,,,
,The Engineers Arms,Darwen,,13 Duckworth Street,BB3 1AR,01706 368365,53.70198774,-2.4748074,http://www.beerintheevening.com/pubs/s/93/9317/Engineers_Arms/Darwen,,,
,The Eagle,Rochdale,,59 Oldham Road,OL16 5QJ,01706 647 222,53.61314088,-2.1515288,http://www.beerintheevening.com/pubs/s/27/27701/Eagle/Rochdale,,,
,The Queens Head,Stockport,,12 Little Underbank,SK1 1JT,0161 480 0725,53.41098819,-2.1575289,http://www.beerintheevening.com/pubs/s/24/24539/Queens_Head/Stockport,,,
,The Sun in September,Manchester,,588 Burnage Lane,M19 1NA,0161 431 0243,53.42145416,-2.21072783,http://www.beerintheevening.com/pubs/s/28/28432/Sun_in_September/Manchester,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Stockport+SK4&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Stockport,+Cheshire+SK4,+United+Kingdom&ll=53.421374,-2.210591&spn=0.0014,0.010986&t=h&z=17&layer=c&cbll=53.421436,-2.210478&panoid=aEqTgrp4zay3RqbLvMbUhw&cbp=12,321.53,,0,5.7",http://www.bing.com/maps/#JndoZXJlMT1NMTkrMU5BJmJiPTU2LjQwODA1NzU3NDk0NDYlN2U2Ljg2NTg5NzQ3NzI1JTdlNDkuNzc0NDQyOTU2Mzc0OCU3ZS03Ljk0MzY3MjgzNTI1
,The Vine,Altrincham,Dunham Massey,Barns Lane,WA14 5RU,0161 928 3275,53.38783306,-2.41592219,http://www.beerintheevening.com/pubs/s/47/4792/Vine/Dunham_Massey,,,
,The Windmill Inn,Manchester,Carrington,Manchester Road,M31 4BD,0161 775 2251,53.43153723,-2.39128878,http://www.beerintheevening.com/pubs/s/28/28434/Windmill_Inn/Carrington,,,
,The Railway Tavern,Manchester,"Flixton, Urmston",142 Irlam Road,M41 6NA,0161 748 6845,53.44813735,-2.39392807,http://www.beerintheevening.com/pubs/s/20/20437/Railway_Tavern/Flixton,,,
,The Albert Edward,Eccles,,Church Street,M30 0LS,0161 707 1045,53.48317602,-2.33889987,http://www.beerintheevening.com/pubs/s/28/28430/Albert_Edward/Eccles,,,
,The Bird in Hand,Knutsford,,Knolls Green Village,WA16 7BW,01565 873149,53.31188889,-2.297964,http://www.beerintheevening.com/pubs/s/27/27632/Bird_in_the_Hand/Knolls_Green,,,
,The Whipping Stocks,Knutsford,Over Peover,Stocks Lane,WA16 9EX,01565 722332,53.26876604,-2.34938195,http://www.beerintheevening.com/pubs/s/27/27692/Whipping_Stocks/Over_Peover,,,
,The Swan,Holmes Chapel,,Station Road,CW4 7AU,01477 532259,53.19905807,-2.35201319,http://www.beerintheevening.com/pubs/s/27/27681/Swan/Holmes_Chapel,,,
,The Malt Shovel,Elland,,8 Briggate,HX5 9DP,01422 373189,53.68768692,-1.83927139,http://www.beerintheevening.com/pubs/s/30/30802/Malt_Shovel/Elland,,,
,The Boar's Head,Stockport,,2 Vernon Street,SK1 1TY,0161 480 3978,53.4122656,-2.15670814,http://www.beerintheevening.com/pubs/s/22/22449/Boars_Head/Stockport,,,
,The Agar Arms,York,,Warthill,YO19 5XW,01904 488 142,53.98844692,-0.97061386,http://www.beerintheevening.com/pubs/s/25/25105/Agar_Arms/Warthill,,,
,The Albion Inn,Wakefield,Eastmoor,"94, Stanley Road ",WF1 4LR,01924 376 206,53.68581146,-1.48872796,http://www.beerintheevening.com/pubs/s/15/15572/Albion_Inn/Wakefield,,,
,The Angler's Retreat (Freehouse selling Sam Smith's beers),Wakefield,Wintersett,Ferry Top Lane,WF4 2EB,01924 862 370,53.63621347,-1.42372999,http://www.beerintheevening.com/pubs/s/27/27629/Anglers_Retreat/Wintersett,,,
,The Bath Hotel,Dewsbury,,Halifax Road,WF13 2AL,01924 461 095,53.69555064,-1.63492981,http://www.beerintheevening.com/pubs/s/17/17770/Bath_Hotel/Dewsbury,,,
,The Bay Horse,Richmond,,Tunstall,DL10 7QS,01748 818 564,54.35678741,-1.67027613,http://www.beerintheevening.com/pubs/s/27/27631/Bay_Horse/Tunstall,,,
,The Berkeley Hotel,Scunthorpe,,Doncaster Road,DN15 7DS,01724 842333 ,53.59041115,-0.68398227,http://www.beerintheevening.com/pubs/s/27/27627/Berkeley_Hotel/Scunthorpe,,,
,The Blacksmiths Arms,York,,Farlington,YO61 1NW,01904 468 210,54.10088002,-1.06240978,http://www.beerintheevening.com/pubs/s/27/27635/Blacksmiths_Arms/Farlington,,,
,The Blacksmiths Arms,York,Skelton,Shipton Road,YO30 1XW,01904 471902,53.99944032,-1.13628855,http://www.beerintheevening.com/pubs/s/27/27634/Blacksmiths_Arms/Skelton,,,
,The Blacksmiths Arms,Bishop Auckland,West Auckland,7 Spring Gardens,DL14 9SL,01388 832618 ,54.63478121,-1.73594733,http://www.beerintheevening.com/pubs/s/27/27633/Blacksmiths_Arms/West_Auckland,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=DL14+9SL&sll=53.769196,-1.841452&sspn=0.001462,0.005493&ie=UTF8&hq=&hnear=Bishop+Auckland,+County+Durham+DL14+9SL,+United+Kingdom&ll=54.6348,-1.735609&spn=0.001419,0.005493&t=h&z=18&layer=c&cbll=54.634838,-1.735861&panoid=koewHKLc6C0DBxfFaYSufg&cbp=12,184.08,,0,3.95",
,The Borough Bailiff,Knaresborough,,64-70 High Street,HG5 0EA,01423 862170,54.00900435,-1.46793027,http://www.beerintheevening.com/pubs/s/27/27726/Borough_Bailiff/Knaresborough,,,
,The Brown Cow,York,,36 Hope Street,YO10 4UR,01904 634010,53.95478961,-1.07311716,http://www.beerintheevening.com/pubs/s/27/27038/Brown_Cow/York,,,
,The Brown Cow Inn,Bradford,,886 Little Horton Lane,BD5 9EL,01274 574040,53.7761599,-1.77234174,http://www.beerintheevening.com/pubs/s/23/23377/Brown_Cow_Inn/Bradford,,,
,The Brunton Arms,Middlesbrough,Nunthorpe,Gypsy Lane,TS7 0AQ,01642 314821,54.53117924,-1.18477253,http://www.beerintheevening.com/pubs/s/28/28133/Brunton_Arms/Nunthorpe,,,
,The Bull's Head,Wakefield,Tingley,Dewsbury Road,WF3 1LY,0113 2530215,53.72521011,-1.58545378,http://www.beerintheevening.com/pubs/s/27/27687/Bulls_Head/Tingley,,,
,The Bullet Sports and Social Club,Barnsley,Grimethorpe,63 Brierley Road,S72 7EJ,01226 712 231,53.57890077,-1.37841424,http://www.beerintheevening.com/pubs/s/21/21037/Bullet_Sports_and_Social_Club/Grimethorpe,,,
,The Castle,York,Sheriff Hutton,Main Street,YO60 6ST,01347 878335,54.08880951,-1.00234477,http://www.beerintheevening.com/pubs/s/27/27712/Castle/Sheriff_Hutton,,,
,The Cow and Calf,Sheffield,Grenoside,88 Skew Hill Lane,S35 8QX,0114 2468191,53.43694456,-1.5037029,http://www.beerintheevening.com/pubs/s/27/27724/Cow_and_Calf/Grenoside,,,
,The Flying Dutchman,Harrogate,,Summerbridge,HG3 4HP,01423 780321,54.05718518,-1.69321437,http://www.beerintheevening.com/pubs/s/27/27684/Flying_Dutchman/Summerbridge,,,
,The Glittering Star,Darlington,,9 Stonebridge,DL1 1PB,01325 353191,54.52498705,-1.55180564,http://www.beerintheevening.com/pubs/s/28/28435/Glittering_Star/Darlington,,,
,The Greyhounds Inn,Harrogate,Killinghall,Ripon Road,HG3 2DG,01423 506 356,54.02341483,-1.56467755,http://www.beerintheevening.com/pubs/s/27/27683/Greyhound_Inn/Killinghall,,,
,The Greyhound Inn,Saxton,,Main Street,LS24 9PY,01937 557202,53.82584976,-1.27820406,http://www.beerintheevening.com/pubs/s/28/28436/Greyhound_Inn/Saxton,,,
,The Holly Bush,Doncaster,Edenthorpe,Church Balk,DN3 2PR,01302 882 473,53.55785106,-1.07576986,http://www.beerintheevening.com/pubs/s/27/27688/Holly_Bush/Edenthorpe,,,
,The Horse and Jockey Inn,Ossett,,18 Dale Street,WF5 9BT,01924 274061,53.68070432,-1.5793598,http://www.beerintheevening.com/pubs/s/27/27719/Horse_and_Jockey_Inn/Ossett,,,
,The Jolly Sailors Inn,Whitby,,13 St. Anne's Staithe,YO21 3PW,01947 605999,54.48746654,-0.61448099,http://www.beerintheevening.com/pubs/s/27/27710/Jolly_Sailors_Inn/Whitby,,,
,The Linthorpe Hotel,Middlesbrough,,The Crescent,TS5 6SQ,01642 819823,54.55690273,-1.24700783,http://www.beerintheevening.com/pubs/s/20/2095/Linthorpe/Middlesbrough,,,
,The Lord of the Manor,Wakefield,Crofton,High Street,WF4 1NG,01924 864597,53.65302128,-1.42221991,http://www.beerintheevening.com/pubs/s/15/15604/Lord_of_the_Manor/New_Crofton,,,
,The Malt Shovel Inn,York,,Oswaldkirk,YO62 5XT,01439 788461,54.20343737,-1.04609402,http://www.beerintheevening.com/pubs/s/27/27711/Malt_Shovel_Inn/Oswaldkirk,,,
,The Mill Inn,Cheltenham,,Withington,GL54 4BE,01242 890204,51.83696897,-1.955116,http://www.beerintheevening.com/pubs/s/25/25883/Mill_Inn/Withington,,,
,The New Broom,Rotherham,,Broom Valley Road,S60 2QY,01709 382815,53.4190517,-1.34061118,http://www.beerintheevening.com/pubs/s/30/30568/New_Broom/Rotherham,,,
,The Oak Tree,Richmond,Catterick Village,Low Green,DL10 7LU,01748 818233,54.37498051,-1.63349806,http://www.beerintheevening.com/pubs/s/27/27628/Oak_Tree/Catterick_Village,,,
,The Old Crown,Gloucester,,81-83 Westgate Street,GL1 2PG,01452 310517,51.86693365,-2.24933555,http://www.beerintheevening.com/pubs/s/25/25411/Old_Crown/Gloucester,,,
,The Old Hall,Heckmondwike,,New North Road,WF16 9DP,01924 404774,53.7112712,-1.67670576,http://www.beerintheevening.com/pubs/s/28/28259/Old_Hall/Heckmondwike,,,
,Old Mother Red Cap,Sheffield,Bradway,87 Everard Avenue,S17 4LY,0114 236 0179,53.31849392,-1.51626637,http://www.beerintheevening.com/pubs/s/14/1454/Old_Mother_Red_Cap/Bradway & http://www.thomsonlocal.com/Old-Mother-Red-Cap/0137964713706233000/map/companyinfo.html with conflicting addresses.,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=S17+4LY&sll=53.317762,-1.512524&sspn=0.001551,0.005493&ie=UTF8&hq=&hnear=Sheffield+S17+4LY,+United+Kingdom&ll=53.319473,-1.5168&spn=0.003102,0.010986&t=h&z=17&layer=c&cbll=53.318604,-1.516531&panoid=IGARbi9Mdz_t0sUvAUKAVw&cbp=12,127.57,,0,-1.86",
,The Rugby Tavern,Hull,,"5, Dock Street",HU1 3DL,01482 324759,53.74516402,-0.33812483,http://www.beerintheevening.com/pubs/s/16/16765/Rugby_Tavern/Hull,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=+rugby+tavern,+hull&sll=53.742121,-0.333243&sspn=0.00102,0.00284&ie=UTF8&hq=rugby+tavern,&hnear=Hull,+UK&ll=53.745213,-0.337679&spn=0,0.00284&z=19&layer=c&cbll=53.745157,-0.337846&panoid=IcT3ilWi33cqLPBAheTFbA&cbp=12,310.68,,0,-3.58",
,The Savile Arms,Newark,Eakring,Bilsthorpe Road,NG22 0DG,01623 870264,53.15374491,-0.99740913,http://www.beerintheevening.com/pubs/s/27/27691/Savile_Arms/Eakring,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=NG22+0DG&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Newark,+Nottinghamshire+NG22+0DG,+United+Kingdom&ll=53.15374,-0.997243&spn=0.000352,0.002747&t=h&z=19&layer=c&cbll=53.153696,-0.997308&panoid=90AfHlESCT3NKZ6fsEnMaA&cbp=12,297.46,,0,-7.83",
,The Six Bells,York,Strensall,Ox Carr Lane,YO32 5TD,01904 490715,54.02824884,-1.03981086,http://www.beerintheevening.com/pubs/s/27/27713/Six_Bells/Strensall,,,
,The Star Inn,Wakefield,Netherton,211 Netherton Lane,WF4 4HJ,01924 274496,53.64445842,-1.57915864,http://www.beerintheevening.com/pubs/s/27/27718/Star_Inn/Netherton,,,
,The Swordsman Inn,Stamford Bridge,,West Stamford Bridge,YO41 1AJ,01759 371307,53.99119881,-0.91545292,http://www.beerintheevening.com/pubs/s/69/6963/Swordsman_Inn/Stamford_Bridge,,,
,The Trafalgar Bay,York,,"7, Nunnery Lane",YO23 1AB,01904 653336,53.9544346,-1.08878263,http://www.beerintheevening.com/pubs/s/27/27035/Trafalgar_Bay/York,,,
,The Travellers Rest,Sheffield,,93 Langsett Road South,S35 0GY,0114 286 2221,53.43341006,-1.53624346,http://www.beerintheevening.com/pubs/s/27/27708/Travellers_Rest/Oughtibridge,,,
,The Wellington Inn,Knaresborough,,23 Briggate,HG5 8BQ,01423 862582,54.00602677,-1.46688958,http://www.beerintheevening.com/pubs/s/27/27727/Wellington_Inn/Knaresborough,,,
,The White House,Pontefract,Featherstone,Pontefract Road,WF7 5HG,01977 791878,53.6744299,-1.34755542,http://www.beerintheevening.com/pubs/s/27/27717/White_House/Featherstone,,,
,Ye Olde Parkgate Inn,Knutsford,Over Peover,Stocks Lane,WA16 8TU,01625 86145,53.26177949,-2.32228895,http://www.beerintheevening.com/pubs/s/27/27693/Ye_Olde_Parkgate_Inn/Over_Peover,,,
,Ye Old Blue Bell,Hull,,Market Place,HU1 1RQ,01482 324382,53.74238333,-0.33360799,http://www.beerintheevening.com/pubs/s/16/16743/Ye_Old_Blue_Bell/Hull,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Market+Place,+Hull&sll=51.753442,-1.259257&sspn=0.000557,0.001717&ie=UTF8&hq=&hnear=Market+Pl,+Hull,+United+Kingdom&ll=53.74241,-0.333109&spn=0.000993,0.006866&t=h&z=18&layer=c&cbll=53.742329,-0.333141&panoid=p40V4hNIn5DUJD1l1X75Iw&cbp=12,267.29,,0,0.5",
,The Wheel Inn,Wakefield,Wrenthorpe,282 Bradford Road,WF2 0LY,01924 373 921,53.70400276,-1.5201328,,,,
,The Buckles Inn,York,Bilbrough,Tadcaster Road,YO23 3PW,01904 706377,53.91507563,-1.17560037,"http://samsmiths.info/forum/index.php/topic,200.0.html",,,
,The Crystal Palace,York,,66-68 Holgate Road,YO24 4AB,01904 625305,53.95379066,-1.0970036,"http://samsmiths.info/forum/index.php/topic,118.0.html",,,
,The Star Inn,Mexborough,,Harlington Road,S64 0DF,01709 582704,53.49740751,-1.27955475,"http://www.qype.co.uk/uke31-mexborough/categories/21-pubs-in-mexborough & http://samsmiths.info/forum/index.php/topic,196.0.html",,,
,The Doo'Cot Roadhouse (Closed for refurbishment),Edinburgh,,"731, Ferry Road",EH4 2UA,0131 332 4872,55.96666525,-3.25113662,"http://samsmiths.info/forum/index.php/topic,188.0.html and verified by phone call!",,,
,The Red Lion,Doncaster,Conisbrough,Sheffield Road,DN12 2BY,01709 864005,53.47880506,-1.22870811,"http://samsmiths.info/forum/index.php/topic,197.0.html and verified by phone call!",,,
,The Tankard Inn,York,Rufforth,Wetherby Road,YO23 3QF,01904 738621,53.95520559,-1.19397887,"http://samsmiths.info/forum/index.php/topic,199.0.html",,"http://maps.google.co.uk/maps?hl=en&ie=UTF8&q=The+Tankard+Inn+rufforth+york&fb=1&cid=8928541778972355903&hq=The+Tankard+Inn+rufforth+york&hnear=&ll=53.955101,-1.193942&spn=0,0.005493&t=h&z=18&layer=c&cbll=53.955154,-1.194099&panoid=M5xMOfwaeM9UUO0zrQX0Pw&cbp=12,30.5,,0,3.86",
,The Gamecock Hotel,Doncaster,Harworth,117 Bawtry Road,DN11 8NT,01302 742500,53.42196975,-1.06526502,"http://samsmiths.info/forum/index.php/topic,221.0.html",,,
,The Ridgewood,Doncaster,Edenthorpe,Thorne Road,DN3 2JD,01302 882841,53.5521477,-1.06892892,"http://samsmiths.info/forum/index.php/topic,222.0.html",,,
,The Spread Eagle,Wakefield,Wragby,Doncaster Road,WF4 1QX,01977 616369,53.64857995,-1.37816884,"http://samsmiths.info/forum/index.php/topic,233.0.html",,,
,The Manor,Rotherham,Maltby,Braithwell Road,S66 8JT,01709 812580,53.42929606,-1.20735773,"http://samsmiths.info/forum/index.php/topic,234.0.html",,,
,The Lumley Arms,Rotherham,Maltby,Tickhill Road,S66 7PW,01709 812105,53.42120732,-1.18613341,"http://samsmiths.info/forum/index.php/topic,235.0.html",,,
,The Fox & Hounds,Boston Spa,,286 High Street,LS23 6AJ,01937 842192,53.90182066,-1.33766343,Not verified - info from SS.info,,,
,The Admiral Hawke,Boston Spa,,252 High Street,LS23 6AJ,01937 842170,53.90279252,-1.34057899,Not verified - info from SS.info,,,
,The Marquiss of Granby Inn,Knaresborough,,31 York Place,HG5 0AD,01423 330442,54.00632627,-1.46190067,Not verified - info from SS.info,,,
,The Eston Hotel,Middlesbrough,Eston,Fabian Road,TS6 9BB,01642 453256,54.56510818,-1.15681319,Not verified - info from SS.info,,,
,The Victoria Social Club,Doncaster,Arksey,4 Ings Lane,DN5 0SZ,01302 874306,53.55519706,-1.1257988,Not verified - info from SS.info,,,
,The Radcliffe Arms,Harrogate,Folifoot,Pannal Road,HG3 1DR,01423 871 417,53.968522,-1.48169269,http://www.yorkshireeveningpost.co.uk/barandpubreviews/The-Radcliffe-Arms-Follifoot-nr.5206000.jp,,,
,The Harewood Arms,Harrogate,Folifoot,Main Street,HG3 1DU ,01423 871212,53.96787934,-1.48051252,Not verified.,,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=HG31UA&sll=37.0625,-95.677068&sspn=55.323926,82.617188&ie=UTF8&hq=&hnear=Harrogate+HG31UA,+United+Kingdom&layer=c&cbll=53.967847,-1.480632&panoid=yc5PAjV62TJ-2RBsdBLVnA&cbp=12,72.39,,0,-2.8&ll=53.969284,-1.482629&spn=0,0.010986&z=17",
,The Harewood Arms Hotel,Harrogate,Harewood,29 Harrogate Road,LS17 9LH,0113 288 6566,53.89937274,-1.5102904,Not verified.,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=LS17+9LH&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Leeds+LS17+9LH,+United+Kingdom&ll=53.901365,-1.511976&spn=0.000382,0.001373&t=h&z=20&layer=c&cbll=53.901365,-1.511976&panoid=kvzDRDysfIQ8k7wcJdU9KQ&cbp=12,87.44,,0,2.01",
,The Red Bear Hotel,Sherburn in Elmet,,4 Low Street,LS25 6BG,01977 683634 ,53.79732864,-1.25195881,Not verified. OnGoogle Maps the pub seems to be shut and undergoing renovation...this is consistent with review at http://www.qype.co.uk/place/339411-Red-Bear-Sherburn-in-Elmet.  Not able to verify whether an SS pub or not.,,,
,The Blue Bell,Manchester,Levenshulme,170 Barlow Road,M19 3HF,0161 224 1723,53.44515731,-2.18431612,"http://samsmiths.info/forum/index.php/topic,211.0.html",,,
,The Cross Keys Inn,York,Stillingfleet,Cawood Road,YO19 6SB,01904 728361,53.859371,-1.09738578,"http://samsmiths.info/forum/index.php/topic,1627.0.html",,,
,The Crows Nest Hotel,Cleethorpes,,Balmoral Road,DN35 9ND,01472 698867,53.55168389,-0.04841944,"http://samsmiths.info/forum/index.php/topic,1621.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=DN35+9ND&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Cleethorpes,+South+Humberside+DN35+9ND,+United+Kingdom&ll=53.551527,-0.048366&spn=0.002792,0.021973&t=h&z=16&layer=c&cbll=53.551597,-0.048552&panoid=lKgHsklyFbfc0BnKnyjdoA&cbp=12,55.83,,0,0.61",
,The Marquis Of Granby,Durham,Framwellgate Moor,Front Street,DH1 5BL,0191 386 9382,54.79612502,-1.58999761,"http://samsmiths.info/forum/index.php/topic,1587.0.html",,,
,The Black Dog,Rochdale,,Rooley Moor Road,OL12 7JG,01706 354085,53.63116667,-2.18663355,"http://samsmiths.info/forum/index.php/topic,1586.0.html",,,
,The Open Hearth,Scunthorpe,,Warley Road,DN16 1QX,01724 842318,53.57177864,-0.63266625,"http://samsmiths.info/forum/index.php/topic,1623.0.html",,,
,The Queen Bess,Scunthorpe,,Derwent Road,DN16 2PE,01724 840827,53.56571466,-0.63095232,"http://samsmiths.info/forum/index.php/topic,1624.0.html",,,
,The Sherpa Hotel,Scunthorpe,,Grange Lane South,DN16 3BJ,01724 840068,53.56104064,-0.63791533,"http://samsmiths.info/forum/index.php/topic,1622.0.html",,,
,Alpine Gasthof,Rochdale,,164 Whitworth Road,OL12 0JG,01706 658953,53.62623107,-2.1561261,Mr. Alpine is sat outside!,,,
,The Lobster,Redcar,,"98-100, Coatham Road",TS10 1RZ,01642 483574,54.61734373,-1.07646187,"http://samsmiths.info/forum/index.php/topic,1610.0.html",,,
,The Valley Inn,Bradford,Drighlington,68 Whitehall Road,BD11 1NB,0113 285 2483,53.76357575,-1.64860387,"http://samsmiths.info/forum/index.php/topic,1609.0.html",,,
,The Golden Lion Hotel,Saltburn By The Sea,Loftus,85 High Street,TS13 4HG,01287 640087,54.55358604,-0.88493605,"http://samsmiths.info/forum/index.php/topic,1608.0.html",,,
,Robert Raikes's House,Gloucester,,36/38 Southgate Street,GL1 2DR,01452 526685,51.86444757,-2.24732658,"http://samsmiths.info/forum/index.php/topic,1605.0.html",,,
,The Master Cooper,Middlesbrough,,291 Acklam Road,TS5 7EL,01642 819429,54.54448521,-1.25773628,"http://samsmiths.info/forum/index.php/topic,1599.0.html",,,
,Kingsway Hotel,Rochdale,,125 Kingsway,OL16 5HS,01706 646259,53.60717195,-2.13658085,"http://samsmiths.info/forum/index.php/topic,1598.0.html",,,
,The Red Grouse,Sheffield,Stocksbridge,Spink Hall Lane,S36 1FL,0114 288 2286,53.47647996,-1.59749707,"http://samsmiths.info/forum/index.php/topic,1597.0.html",,,
,Highfield House,Scunthorpe,,Shelford Street,DN15 6NT,01724 843035,53.58980139,-0.64966073,"http://samsmiths.info/forum/index.php/topic,1625.0.html",,,
,The Windmill Inn,Pontefract,,Woolmarket,WF8 1AZ,01977 702663,53.6924311,-1.31028076,"http://samsmiths.info/forum/index.php/topic,1592.0.html",,,
,The Gardeners Arms,Harrogate,Bilton,Bilton Lane,HG1 4DH,01423 506051,54.01408263,-1.5199249,"http://samsmiths.info/forum/index.php/topic,1606.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=HG1+4DH&sll=53.800651,-4.064941&sspn=11.875381,28.256836&ie=UTF8&hq=&hnear=Harrogate+HG1+4DH,+United+Kingdom&ll=54.014007,-1.520056&spn=0.00072,0.002747&t=h&z=19&layer=c&cbll=54.014025,-1.519862&panoid=-7WmNxhh8bf4cWXzoyRseA&cbp=12,355.33,,0,-2.82",
,The Crown Inn,York,,Bolton Percy,YO23 7AG,01904 744255,53.86457745,-1.1938246,"http://samsmiths.info/forum/index.php/topic,1611.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=YO23+7AG&sll=53.800651,-4.064941&sspn=12.605358,28.256836&ie=UTF8&hq=&hnear=York+YO23+7AG,+United+Kingdom&ll=53.864423,-1.192961&spn=0.005568,0.043945&t=h&z=15&iwloc=A&layer=c&cbll=53.864419,-1.192942&panoid=FIjkngD5Fdx0RadYi2Z45g&cbp=12,307.01,,1,-1.15",
,The Abbey Inn,Guisborough,,37 Redcar Road,TS14 6HR,01287 632802,54.53862543,-1.05041968,"http://samsmiths.info/forum/index.php/topic,1614.0.html",,,
,The Moorgate,Leeds,Kippax,Leeds Road,LS25 7EP,0113 286 2884,53.77379466,-1.37387594,"http://samsmiths.info/forum/index.php/topic,1693.0.html",,,
,White Gates Inn,Hyde,,Manchester Road,SK14 2BT,0161 368 4691,53.4531848,-2.08967706,"http://samsmiths.info/forum/index.php/topic,1668.0.html",,,
,The Junction Inn,Oldham,Royton,221 Rochdale Road,OL2 5RA,0161 633 2325,53.57017154,-2.12599953,"http://samsmiths.info/forum/index.php/topic,1667.0.html",,,
,The Flower of the Valley,Rochdale,,"122, Halifax Road",OL16 2NJ,01706 645353,53.6270105,-2.14216789,"http://samsmiths.info/forum/index.php/topic,1662.0.html",,,
,The Crown Inn,Glossop,,142 Victoria Street,SK13 8JF,01457 862824,53.43886828,-1.95220312,"http://samsmiths.info/forum/index.php/topic,1661.0.html",,,
,The Royal Oak,Oldham,Shaw,"Oak Croft, Shawcroft Close",OL2 7DA ,01706 847565,53.5724651,-2.10266431,"http://samsmiths.info/forum/index.php/topic,1659.0.html",,,
,The Pleasant Inn,Oldham,Royton,"730, Rochdale Road",OL2 6XQ,0161 624 0131,53.58115882,-2.13519682,"http://samsmiths.info/forum/index.php/topic,1658.0.html",,,
,The Old Bulls Head,Oldham,"High Crompton, Shaw",Rochdale Road,OL2 7PD,01706 847682,53.58450747,-2.11313297,"http://samsmiths.info/forum/index.php/topic,1657.0.html",,,
,The Roebuck Hotel,Rochdale,,Yorkshire Street,OL16 1BH,01706 350171,53.61741775,-2.15855887,"http://samsmiths.info/forum/index.php/topic,1652.0.html",,,
,The Commercial Inn,Oldham,Shaw,"30, Smallbrook Road",OL2 7UH,01706 847632,53.58500584,-2.09133466,"http://samsmiths.info/forum/index.php/topic,1650.0.html",,,
,The Higher Bird in Hand,Rochdale,Newhey,113 Huddersfield Road,OL16 3QG,01706 847978,53.60292906,-2.09121128,"http://samsmiths.info/forum/index.php/topic,1649.0.html",,,
,The Slip Inn,Rochdale,Milnrow,Newhey Road,OL16 3PS,01706 649627,53.60569988,-2.10443993,"http://samsmiths.info/forum/index.php/topic,1648.0.html",,,
,The Lower Bird in Hand,Rochdale,Newhey,41 Huddersfield Road,OL16 3QZ,01706 847900,53.60175287,-2.09400078,"http://samsmiths.info/forum/index.php/topic,1647.0.html",,,
,The Grapes Inn,Rochdale,Heywood,Peel Lane,OL10 4PR,01706 369705,53.59607841,-2.22884884,"http://samsmiths.info/forum/index.php/topic,1646.0.html",,,
,The Riflemans Arms,Rochdale,,"11, Mizzy Road",OL12 6HW,01706 640059,53.62641718,-2.16285308,"http://samsmiths.info/forum/index.php/topic,1644.0.html",,,
,The Star Inn,Rochdale,Norden,Edenfield Road,OL12 7PD,01706 646479,53.62300185,-2.19135424,"http://samsmiths.info/forum/index.php/topic,1643.0.html",,,
